File with results:  out,,,,,,,,,,
154.415,0,0,,,,,,,,
154.484,0,0,,,,,,,,
154.55,0,0,,,,,,,,
154.624,0,0,,,,,,,,
154.696,0,0,,,,,,,,
154.769,0,0,,,,,,,,
154.839,0,0,,,,,,,,
154.916,0,0,,,,,,,,
154.987,0,0,,,,,,,,
155.059,0,0,,,,,,,,
155.133,0,0,,,,,,,,
155.204,0,0,,,,,,,,
155.284,0,0,,,,,,,,
155.354,0,0,,,,,,,,
155.427,0,0,,,,,,,,
155.497,0,0,,,,,,,,
155.566,0,0,,,,,,,,
155.635,0,0,,,,,,,,
155.703,0,0,,,,,,,,
155.766,0,0,,,,,,,,
155.842,0,0,,,,,,,,
155.911,0,0,,,,,,,,
155.984,0,0,,,,,,,,
156.054,0,0,,,,,,,,
156.13,0,0,,,,,,,,
156.203,0,0,,,,,,,,
156.274,0,0,,,,,,,,
156.349,0,0,,,,,,,,
156.415,0,0,,,,,,,,
156.486,0,0,,,,,,,,
156.55,0,0,,,,,,,,
156.616,0,0,,,,,,,,
156.683,0,0,,,,,,,,
156.755,0,0,,,,,,,,
156.813,0,0,,,,,,,,
156.884,0,0,,,,,,,,
156.956,0,0,,,,,,,,
157.03,0,0,,,,,,,,
157.091,0,0,,,,,,,,
157.159,0,0,,,,,,,,
157.231,0,0,,,,,,,,
157.302,0,0,,,,,,,,
157.371,0,0,,,,,,,,
157.435,0,0,,,,,,,,
157.503,0,0,,,,,,,,
157.575,0,0,,,,,,,,
157.639,0,0,,,,,,,,
157.707,0,0,,,,,,,,
157.779,0,0,,,,,,,,
158.096,0,0,,,,,,,,
158.171,0,0,,,,,,,,
158.407,0,0,,,,,,,,
158.477,0,0,,,,,,,,
158.55,0,0,,,,,,,,
158.617,0,0,,,,,,,,
158.697,0,0,,,,,,,,
158.764,0,0,,,,,,,,
158.831,0,0,,,,,,,,
158.902,0,0,,,,,,,,
158.971,0,0,,,,,,,,
159.039,0,0,,,,,,,,
159.114,0,0,,,,,,,,
159.183,0,0,,,,,,,,
159.258,0,0,,,,,,,,
159.327,0,0,,,,,,,,
159.396,0,0,,,,,,,,
159.466,0,0,,,,,,,,
159.535,0,0,,,,,,,,
159.599,0,0,,,,,,,,
159.667,0,0,,,,,,,,
159.741,0,0,,,,,,,,
159.811,0,0,,,,,,,,
159.884,0,0,,,,,,,,
159.954,0,0,,,,,,,,
160.027,0,0,,,,,,,,
160.095,0,0,,,,,,,,
160.163,0,0,,,,,,,,
160.234,0,0,,,,,,,,
160.302,0,0,,,,,,,,
160.375,0,0,,,,,,,,
160.447,0,0,,,,,,,,
160.522,0,0,,,,,,,,
160.587,0,0,,,,,,,,
160.66,0,0,,,,,,,,
160.735,0,0,,,,,,,,
160.804,0,0,,,,,,,,
160.871,0,0,,,,,,,,
160.952,0,0,,,,,,,,
161.021,0,0,,,,,,,,
161.087,0,0,,,,,,,,
161.159,0,0,,,,,,,,
161.228,0,0,,,,,,,,
161.303,0,0,,,,,,,,
161.373,0,0,,,,,,,,
161.442,0,0,,,,,,,,
161.514,0,0,,,,,,,,
161.583,0,0,,,,,,,,
161.651,0,0,,,,,,,,
161.719,0,0,,,,,,,,
161.787,0,0,,,,,,,,
161.859,0,0,,,,,,,,
161.932,0,0,,,,,,,,
161.995,0,0,,,,,,,,
162.066,0,0,,,,,,,,
162.139,0,0,,,,,,,,
162.211,0,0,,,,,,,,
162.28,0,0,,,,,,,,
162.355,0,0,,,,,,,,
162.427,0,0,,,,,,,,
162.503,0,0,,,,,,,,
162.574,0,0,,,,,,,,
162.644,0,0,,,,,,,,
162.72,0,0,,,,,,,,
162.797,0,0,,,,,,,,
162.86,0,0,,,,,,,,
162.927,0,0,,,,,,,,
163.004,0,0,,,,,,,,
163.072,0,0,,,,,,,,
163.139,0,0,,,,,,,,
163.211,0,0,,,,,,,,
163.281,0,0,,,,,,,,
163.352,0,0,,,,,,,,
163.423,0,0,,,,,,,,
163.493,0,0,,,,,,,,
163.568,0,0,,,,,,,,
163.639,0,0,,,,,,,,
163.711,0,0,,,,,,,,
163.787,0,0,,,,,,,,
163.857,0,0,,,,,,,,
163.93,0,0,,,,,,,,
164,0,0,,,,,,,,
164.071,0,0,,,,,,,,
164.142,0,0,,,,,,,,
164.214,0,0,,,,,,,,
164.283,0,0,,,,,,,,
164.351,0,0,,,,,,,,
164.422,0,0,,,,,,,,
164.491,0,0,,,,,,,,
164.562,0,0,,,,,,,,
164.634,0,0,,,,,,,,
164.707,0,0,,,,,,,,
164.776,0,0,,,,,,,,
164.848,0,0,,,,,,,,
164.916,0,0,,,,,,,,
164.985,0,0,,,,,,,,
165.055,0,0,,,,,,,,
165.127,0,0,,,,,,,,
165.199,0,0,,,,,,,,
165.267,0,0,,,,,,,,
165.354,0,0,,,,,,,,
165.424,0,0,,,,,,,,
165.488,0,0,,,,,,,,
165.55,0,0,,,,,,,,
165.624,0,0,,,,,,,,
165.698,0,0,,,,,,,,
165.766,0,0,,,,,,,,
165.838,0,0,,,,,,,,
165.911,0,0,,,,,,,,
165.979,0,0,,,,,,,,
166.047,0,0,,,,,,,,
166.12,0,0,,,,,,,,
166.191,0,0,,,,,,,,
166.27,0,0,,,,,,,,
166.342,0,0,,,,,,,,
166.411,0,0,,,,,,,,
166.487,0,0,,,,,,,,
166.55,0,0,,,,,,,,
166.619,0,0,,,,,,,,
166.69,0,0,,,,,,,,
166.763,0,0,,,,,,,,
166.834,0,0,,,,,,,,
166.902,0,0,,,,,,,,
166.974,0,0,,,,,,,,
167.046,0,0,,,,,,,,
167.118,0,0,,,,,,,,
167.19,0,0,,,,,,,,
167.259,0,0,,,,,,,,
167.33,0,0,,,,,,,,
167.395,0,0,,,,,,,,
167.463,0,0,,,,,,,,
167.535,0,0,,,,,,,,
167.611,0,0,,,,,,,,
167.674,0,0,,,,,,,,
167.743,0,0,,,,,,,,
167.817,0,0,,,,,,,,
167.889,0,0,,,,,,,,
167.958,0,0,,,,,,,,
168.028,0,0,,,,,,,,
168.099,0,0,,,,,,,,
168.174,0,0,,,,,,,,
168.253,0,0,,,,,,,,
168.528,0,0,,,,,,,,
168.598,0,0,,,,,,,,
168.835,0,0,,,,,,,,
168.906,0,0,,,,,,,,
168.968,0,0,,,,,,,,
169.044,0,0,,,,,,,,
169.118,0,0,,,,,,,,
169.191,0,0,,,,,,,,
169.266,0,0,,,,,,,,
169.334,0,0,,,,,,,,
169.407,0,0,,,,,,,,
169.474,0,0,,,,,,,,
169.545,0,0,,,,,,,,
169.616,0,0,,,,,,,,
169.684,0,0,,,,,,,,
169.757,0,0,,,,,,,,
170.075,0,0,,,,,,,,
170.139,0,0,,,,,,,,
170.211,0,0,,,,,,,,
170.282,0,0,,,,,,,,
170.361,0,0,,,,,,,,
170.431,0,0,,,,,,,,
170.495,0,0,,,,,,,,
170.566,0,0,,,,,,,,
170.634,0,0,,,,,,,,
170.702,0,0,,,,,,,,
170.776,0,0,,,,,,,,
170.843,0,0,,,,,,,,
170.911,0,0,,,,,,,,
170.979,0,0,,,,,,,,
171.05,0,0,,,,,,,,
171.122,0,0,,,,,,,,
171.189,0,0,,,,,,,,
171.262,0,0,,,,,,,,
171.333,0,0,,,,,,,,
171.407,0,0,,,,,,,,
171.479,0,0,,,,,,,,
171.551,0,0,,,,,,,,
171.618,0,0,,,,,,,,
171.687,0,0,,,,,,,,
171.754,0,0,,,,,,,,
171.826,0,0,,,,,,,,
171.898,0,0,,,,,,,,
171.97,0,0,,,,,,,,
172.039,0,0,,,,,,,,
172.114,0,0,,,,,,,,
172.187,0,0,,,,,,,,
172.259,0,0,,,,,,,,
172.33,0,0,,,,,,,,
172.399,0,0,,,,,,,,
172.467,0,0,,,,,,,,
172.538,0,0,,,,,,,,
172.607,0,0,,,,,,,,
172.674,0,0,,,,,,,,
172.746,0,0,,,,,,,,
172.817,0,0,,,,,,,,
172.891,0,0,,,,,,,,
172.959,0,0,,,,,,,,
173.022,0,0,,,,,,,,
173.09,0,0,,,,,,,,
173.162,0,0,,,,,,,,
173.234,0,0,,,,,,,,
173.443,0,0,,,,,,,,
173.515,0,0,,,,,,,,
173.579,0,0,,,,,,,,
173.646,0,0,,,,,,,,
173.718,0,0,,,,,,,,
173.794,0,0,,,,,,,,
174.06,0,0,,,,,,,,
174.126,0,0,,,,,,,,
174.195,0,0,,,,,,,,
174.267,0,0,,,,,,,,
174.344,0,0,,,,,,,,
174.676,0,0,,,,,,,,
174.747,0,0,,,,,,,,
174.819,0,0,,,,,,,,
174.889,0,0,,,,,,,,
174.962,0,0,,,,,,,,
175.031,0,0,,,,,,,,
175.104,0,0,,,,,,,,
175.175,0,0,,,,,,,,
175.243,0,0,,,,,,,,
175.314,0,0,,,,,,,,
175.387,0,0,,,,,,,,
175.457,0,0,,,,,,,,
175.528,0,0,,,,,,,,
175.6,0,0,,,,,,,,
175.67,0,0,,,,,,,,
175.741,0,0,,,,,,,,
175.81,0,0,,,,,,,,
175.883,0,0,,,,,,,,
175.959,0,0,,,,,,,,
176.022,0,0,,,,,,,,
176.094,0,0,,,,,,,,
176.167,0,0,,,,,,,,
176.517,0,0,,,,,,,,
176.586,0,0,,,,,,,,
176.658,0,0,,,,,,,,
176.727,0,0,,,,,,,,
176.801,0,0,,,,,,,,
176.877,0,0,,,,,,,,
176.947,0,0,,,,,,,,
177.018,0,0,,,,,,,,
177.086,0,0,,,,,,,,
177.154,0,0,,,,,,,,
177.226,0,0,,,,,,,,
177.299,0,0,,,,,,,,
177.374,0,0,,,,,,,,
177.442,0,0,,,,,,,,
177.514,0,0,,,,,,,,
177.586,0,0,,,,,,,,
177.658,0,0,,,,,,,,
177.726,0,0,,,,,,,,
177.798,0,0,,,,,,,,
177.87,0,0,,,,,,,,
178.062,0,0,,,,,,,,
178.135,0,0,,,,,,,,
178.208,0,0,,,,,,,,
178.358,0,0,,,,,,,,
178.427,0,0,,,,,,,,
178.501,0,0,,,,,,,,
178.575,0,0,,,,,,,,
178.641,0,0,,,,,,,,
178.71,0,0,,,,,,,,
178.779,0,0,,,,,,,,
178.849,0,0,,,,,,,,
178.921,0,0,,,,,,,,
178.99,0,0,,,,,,,,
179.056,0,0,,,,,,,,
179.127,0,0,,,,,,,,
179.197,0,0,,,,,,,,
179.267,0,0,,,,,,,,
179.338,0,0,,,,,,,,
179.41,0,0,,,,,,,,
179.483,0,0,,,,,,,,
179.55,0,0,,,,,,,,
179.616,0,0,,,,,,,,
179.678,0,0,,,,,,,,
179.746,0,0,,,,,,,,
179.822,0,0,,,,,,,,
179.899,0,0,,,,,,,,
179.973,0,0,,,,,,,,
180.042,0,0,,,,,,,,
180.114,0,0,,,,,,,,
180.188,0,0,,,,,,,,
180.254,0,0,,,,,,,,
180.327,0,0,,,,,,,,
180.398,0,0,,,,,,,,
180.47,0,0,,,,,,,,
180.539,0,0,,,,,,,,
180.611,0,0,,,,,,,,
180.682,0,0,,,,,,,,
180.753,0,0,,,,,,,,
180.823,0,0,,,,,,,,
180.894,0,0,,,,,,,,
180.966,0,0,,,,,,,,
181.033,0,0,,,,,,,,
181.102,0,0,,,,,,,,
181.175,0,0,,,,,,,,
181.247,0,0,,,,,,,,
181.318,0,0,,,,,,,,
181.386,0,0,,,,,,,,
181.454,0,0,,,,,,,,
181.526,0,0,,,,,,,,
181.6,0,0,,,,,,,,
181.672,0,0,,,,,,,,
181.746,0,0,,,,,,,,
181.818,0,0,,,,,,,,
181.892,0,0,,,,,,,,
181.962,0,0,,,,,,,,
182.033,0,0,,,,,,,,
182.112,0,0,,,,,,,,
182.179,0,0,,,,,,,,
182.248,0,0,,,,,,,,
182.316,0,0,,,,,,,,
182.385,0,0,,,,,,,,
182.465,0,0,,,,,,,,
182.537,0,0,,,,,,,,
182.603,0,0,,,,,,,,
182.67,0,0,,,,,,,,
182.742,0,0,,,,,,,,
182.815,0,0,,,,,,,,
182.89,0,0,,,,,,,,
182.958,0,0,,,,,,,,
183.031,0,0,,,,,,,,
183.098,0,0,,,,,,,,
183.17,0,0,,,,,,,,
183.242,0,0,,,,,,,,
183.315,0,0,,,,,,,,
183.39,0,0,,,,,,,,
183.462,0,0,,,,,,,,
183.533,0,0,,,,,,,,
183.605,0,0,,,,,,,,
183.676,0,0,,,,,,,,
183.888,0,0,,,,,,,,
183.958,0,0,,,,,,,,
184.027,0,0,,,,,,,,
184.097,0,0,,,,,,,,
184.166,0,0,,,,,,,,
184.243,0,0,,,,,,,,
184.314,0,0,,,,,,,,
184.382,0,0,,,,,,,,
184.457,0,0,,,,,,,,
184.529,0,0,,,,,,,,
184.603,0,0,,,,,,,,
184.666,0,0,,,,,,,,
184.735,0,0,,,,,,,,
184.821,0,0,,,,,,,,
184.89,0,0,,,,,,,,
184.946,0,0,,,,,,,,
185.013,0,0,,,,,,,,
185.084,0,0,,,,,,,,
185.156,0,0,,,,,,,,
185.226,0,0,,,,,,,,
185.297,0,0,,,,,,,,
185.371,0,0,,,,,,,,
185.438,0,0,,,,,,,,
185.509,0,0,,,,,,,,
185.58,0,0,,,,,,,,
185.65,0,0,,,,,,,,
185.722,0,0,,,,,,,,
185.793,0,0,,,,,,,,
186.047,0,0,,,,,,,,
186.114,0,0,,,,,,,,
186.189,0,0,,,,,,,,
186.263,0,0,,,,,,,,
186.334,0,0,,,,,,,,
186.409,0,0,,,,,,,,
186.482,0,0,,,,,,,,
186.553,0,0,,,,,,,,
186.654,0,0,,,,,,,,
186.722,0,0,,,,,,,,
186.791,0,0,,,,,,,,
186.861,0,0,,,,,,,,
186.93,0,0,,,,,,,,
187.001,0,0,,,,,,,,
187.074,0,0,,,,,,,,
187.146,0,0,,,,,,,,
187.217,0,0,,,,,,,,
187.29,0,0,,,,,,,,
187.365,0,0,,,,,,,,
187.438,0,0,,,,,,,,
187.507,0,0,,,,,,,,
187.578,0,0,,,,,,,,
187.642,0,0,,,,,,,,
187.711,0,0,,,,,,,,
187.783,0,0,,,,,,,,
187.855,0,0,,,,,,,,
187.922,0,0,,,,,,,,
187.993,0,0,,,,,,,,
188.062,0,0,,,,,,,,
188.131,0,0,,,,,,,,
188.198,0,0,,,,,,,,
188.268,0,0,,,,,,,,
188.5,0,0,,,,,,,,
188.573,0,0,,,,,,,,
188.642,0,0,,,,,,,,
188.803,0,0,,,,,,,,
188.869,0,0,,,,,,,,
188.933,0,0,,,,,,,,
189.015,0,0,,,,,,,,
189.082,0,0,,,,,,,,
189.151,0,0,,,,,,,,
189.223,0,0,,,,,,,,
189.295,0,0,,,,,,,,
189.369,0,0,,,,,,,,
189.728,0,0,,,,,,,,
189.795,0,0,,,,,,,,
189.866,0,0,,,,,,,,
189.936,0,0,,,,,,,,
190.003,0,0,,,,,,,,
190.071,0,0,,,,,,,,
190.143,0,0,,,,,,,,
190.21,0,0,,,,,,,,
190.275,0,0,,,,,,,,
190.346,0,0,,,,,,,,
190.415,0,0,,,,,,,,
190.486,0,0,,,,,,,,
190.558,0,0,,,,,,,,
190.629,0,0,,,,,,,,
190.703,0,0,,,,,,,,
190.773,0,0,,,,,,,,
190.842,0,0,,,,,,,,
190.911,0,0,,,,,,,,
190.981,0,0,,,,,,,,
191.05,0,0,,,,,,,,
191.117,0,0,,,,,,,,
191.19,0,0,,,,,,,,
191.259,0,0,,,,,,,,
191.33,0,0,,,,,,,,
191.394,0,0,,,,,,,,
191.464,0,0,,,,,,,,
191.533,0,0,,,,,,,,
191.612,0,0,,,,,,,,
191.682,0,0,,,,,,,,
191.754,0,0,,,,,,,,
191.829,0,0,,,,,,,,
191.902,0,0,,,,,,,,
192.183,0,0,,,,,,,,
192.25,0,0,,,,,,,,
192.497,0,0,,,,,,,,
192.573,0,0,,,,,,,,
192.643,0,0,,,,,,,,
192.71,0,0,,,,,,,,
192.774,0,0,,,,,,,,
192.849,0,0,,,,,,,,
192.919,0,0,,,,,,,,
192.986,0,0,,,,,,,,
193.054,0,0,,,,,,,,
193.122,0,0,,,,,,,,
193.193,0,0,,,,,,,,
193.266,0,0,,,,,,,,
193.334,0,0,,,,,,,,
193.414,0,0,,,,,,,,
193.481,0,0,,,,,,,,
193.553,0,0,,,,,,,,
193.622,0,0,,,,,,,,
193.692,0,0,,,,,,,,
193.754,0,0,,,,,,,,
193.829,0,0,,,,,,,,
193.901,0,0,,,,,,,,
194.034,0,0,,,,,,,,
194.105,0,0,,,,,,,,
194.173,0,0,,,,,,,,
194.242,0,0,,,,,,,,
194.31,0,0,,,,,,,,
194.378,0,0,,,,,,,,
194.46,0,0,,,,,,,,
194.533,0,0,,,,,,,,
194.6,0,0,,,,,,,,
194.67,0,0,,,,,,,,
194.738,0,0,,,,,,,,
194.809,0,0,,,,,,,,
194.879,0,0,,,,,,,,
194.954,0,0,,,,,,,,
195.026,0,0,,,,,,,,
195.094,0,0,,,,,,,,
195.162,0,0,,,,,,,,
195.234,0,0,,,,,,,,
195.305,0,0,,,,,,,,
195.378,0,0,,,,,,,,
195.45,0,0,,,,,,,,
195.518,0,0,,,,,,,,
195.59,0,0,,,,,,,,
195.663,0,0,,,,,,,,
195.736,0,0,,,,,,,,
195.802,0,0,,,,,,,,
195.877,0,0,,,,,,,,
195.952,0,0,,,,,,,,
196.022,0,0,,,,,,,,
196.089,0,0,,,,,,,,
196.159,0,0,,,,,,,,
196.226,0,0,,,,,,,,
196.289,0,0,,,,,,,,
196.365,0,0,,,,,,,,
196.437,0,0,,,,,,,,
196.537,0,0,,,,,,,,
196.792,0,0,,,,,,,,
197.098,0,0,,,,,,,,
197.17,0,0,,,,,,,,
197.249,0,0,,,,,,,,
197.321,0,0,,,,,,,,
197.39,0,0,,,,,,,,
197.466,0,0,,,,,,,,
197.534,0,0,,,,,,,,
197.604,0,0,,,,,,,,
197.678,0,0,,,,,,,,
197.745,0,0,,,,,,,,
197.81,0,0,,,,,,,,
197.878,0,0,,,,,,,,
198.02,0,0,,,,,,,,
198.094,0,0,,,,,,,,
198.164,0,0,,,,,,,,
198.236,0,0,,,,,,,,
198.311,0,0,,,,,,,,
198.382,0,0,,,,,,,,
198.46,0,0,,,,,,,,
198.532,0,0,,,,,,,,
198.602,0,0,,,,,,,,
198.673,0,0,,,,,,,,
198.747,0,0,,,,,,,,
198.821,0,0,,,,,,,,
198.948,0,0,,,,,,,,
199.017,0,0,,,,,,,,
199.082,0,0,,,,,,,,
199.149,0,0,,,,,,,,
199.219,0,0,,,,,,,,
199.288,0,0,,,,,,,,
199.358,0,0,,,,,,,,
199.426,0,0,,,,,,,,
199.497,0,0,,,,,,,,
199.61,0,0,,,,,,,,
199.678,0,0,,,,,,,,
199.746,0,0,,,,,,,,
199.817,0,0,,,,,,,,
199.918,0,0,,,,,,,,
199.989,0,0,,,,,,,,
200.061,0,0,,,,,,,,
200.136,0,0,,,,,,,,
200.21,0,0,,,,,,,,
200.277,0,0,,,,,,,,
200.349,0,0,,,,,,,,
200.423,0,0,,,,,,,,
200.494,0,0,,,,,,,,
200.561,0,0,,,,,,,,
200.629,0,0,,,,,,,,
200.698,0,0,,,,,,,,
200.762,0,0,,,,,,,,
200.833,0,0,,,,,,,,
200.902,0,0,,,,,,,,
200.973,0,0,,,,,,,,
201.045,0,0,,,,,,,,
201.11,0,0,,,,,,,,
201.174,0,0,,,,,,,,
201.245,0,0,,,,,,,,
201.313,0,0,,,,,,,,
201.385,0,0,,,,,,,,
201.457,0,0,,,,,,,,
201.528,0,0,,,,,,,,
201.621,0,0,,,,,,,,
201.693,0,0,,,,,,,,
201.768,0,0,,,,,,,,
201.837,0,0,,,,,,,,
201.91,0,0,,,,,,,,
201.981,0,0,,,,,,,,
202.049,0,0,,,,,,,,
202.121,0,0,,,,,,,,
202.191,0,0,,,,,,,,
202.259,0,0,,,,,,,,
202.329,0,0,,,,,,,,
202.411,0,0,,,,,,,,
202.478,0,0,,,,,,,,
202.545,0,0,,,,,,,,
202.618,0,0,,,,,,,,
202.682,0,0,,,,,,,,
202.757,0,0,,,,,,,,
202.825,0,0,,,,,,,,
202.898,0,0,,,,,,,,
202.974,0,0,,,,,,,,
203.042,0,0,,,,,,,,
203.114,0,0,,,,,,,,
203.185,0,0,,,,,,,,
203.254,0,0,,,,,,,,
203.324,0,0,,,,,,,,
203.393,0,0,,,,,,,,
203.461,0,0,,,,,,,,
203.533,0,0,,,,,,,,
203.606,0,0,,,,,,,,
203.673,0,0,,,,,,,,
203.747,0,0,,,,,,,,
203.818,0,0,,,,,,,,
203.885,0,0,,,,,,,,
203.957,0,0,,,,,,,,
204.025,0,0,,,,,,,,
204.098,0,0,,,,,,,,
204.169,0,0,,,,,,,,
204.241,0,0,,,,,,,,
204.315,0,0,,,,,,,,
204.386,0,0,,,,,,,,
204.457,0,0,,,,,,,,
204.527,0,0,,,,,,,,
204.594,0,0,,,,,,,,
204.657,0,0,,,,,,,,
204.727,0,0,,,,,,,,
204.797,0,0,,,,,,,,
204.866,0,0,,,,,,,,
204.94,0,0,,,,,,,,
205.018,0,0,,,,,,,,
205.09,0,0,,,,,,,,
205.161,0,0,,,,,,,,
205.233,0,0,,,,,,,,
205.304,0,0,,,,,,,,
205.374,0,0,,,,,,,,
205.701,0,0,,,,,,,,
205.776,0,0,,,,,,,,
205.848,0,0,,,,,,,,
205.917,0,0,,,,,,,,
205.99,0,0,,,,,,,,
206.061,0,0,,,,,,,,
206.134,0,0,,,,,,,,
206.201,0,0,,,,,,,,
206.272,0,0,,,,,,,,
206.346,0,0,,,,,,,,
206.421,0,0,,,,,,,,
206.485,0,0,,,,,,,,
206.55,0,0,,,,,,,,
206.621,0,0,,,,,,,,
206.689,0,0,,,,,,,,
206.76,0,0,,,,,,,,
206.833,0,0,,,,,,,,
206.903,0,0,,,,,,,,
206.979,0,0,,,,,,,,
207.048,0,0,,,,,,,,
207.121,0,0,,,,,,,,
207.189,0,0,,,,,,,,
207.257,0,0,,,,,,,,
207.325,0,0,,,,,,,,
207.402,0,0,,,,,,,,
207.473,0,0,,,,,,,,
207.545,0,0,,,,,,,,
207.602,0,0,,,,,,,,
207.674,0,0,,,,,,,,
207.754,0,0,,,,,,,,
207.825,0,0,,,,,,,,
207.898,0,0,,,,,,,,
207.971,0,0,,,,,,,,
208.038,0,0,,,,,,,,
208.101,0,0,,,,,,,,
208.169,0,0,,,,,,,,
208.237,0,0,,,,,,,,
208.313,0,0,,,,,,,,
208.386,0,0,,,,,,,,
208.454,0,0,,,,,,,,
208.522,0,0,,,,,,,,
208.593,0,0,,,,,,,,
208.659,0,0,,,,,,,,
208.773,0,0,,,,,,,,
208.844,0,0,,,,,,,,
208.917,0,0,,,,,,,,
208.985,0,0,,,,,,,,
209.061,0,0,,,,,,,,
209.133,0,0,,,,,,,,
209.204,0,0,,,,,,,,
209.274,0,0,,,,,,,,
209.348,0,0,,,,,,,,
209.421,0,0,,,,,,,,
209.493,0,0,,,,,,,,
209.562,0,0,,,,,,,,
209.663,0,0,,,,,,,,
209.733,0,0,,,,,,,,
209.801,0,0,,,,,,,,
209.875,0,0,,,,,,,,
210.013,0,0,,,,,,,,
210.078,0,0,,,,,,,,
210.149,0,0,,,,,,,,
210.22,0,0,,,,,,,,
210.295,0,0,,,,,,,,
210.364,0,0,,,,,,,,
210.433,0,0,,,,,,,,
210.504,0,0,,,,,,,,
210.574,0,0,,,,,,,,
210.649,0,0,,,,,,,,
210.721,0,0,,,,,,,,
210.8,0,0,,,,,,,,
210.871,0,0,,,,,,,,
210.945,0,0,,,,,,,,
211.013,0,0,,,,,,,,
211.081,0,0,,,,,,,,
211.146,0,0,,,,,,,,
211.216,0,0,,,,,,,,
211.293,0,0,,,,,,,,
211.365,0,0,,,,,,,,
211.425,0,0,,,,,,,,
211.498,0,0,,,,,,,,
211.564,0,0,,,,,,,,
211.636,0,0,,,,,,,,
211.703,0,0,,,,,,,,
211.772,0,0,,,,,,,,
211.848,0,0,,,,,,,,
211.921,0,0,,,,,,,,
211.989,0,0,,,,,,,,
212.057,0,0,,,,,,,,
212.127,0,0,,,,,,,,
212.197,0,0,,,,,,,,
212.269,0,0,,,,,,,,
212.337,0,0,,,,,,,,
212.409,0,0,,,,,,,,
212.506,0,0,,,,,,,,
212.578,0,0,,,,,,,,
212.649,0,0,,,,,,,,
212.713,0,0,,,,,,,,
212.781,0,0,,,,,,,,
212.864,0,0,,,,,,,,
212.934,0,0,,,,,,,,
213.002,0,0,,,,,,,,
213.078,0,0,,,,,,,,
213.149,0,0,,,,,,,,
213.22,0,0,,,,,,,,
213.294,0,0,,,,,,,,
213.369,0,0,,,,,,,,
213.441,0,0,,,,,,,,
213.515,0,0,,,,,,,,
213.583,0,0,,,,,,,,
213.654,0,0,,,,,,,,
213.726,0,0,,,,,,,,
213.794,0,0,,,,,,,,
213.865,0,0,,,,,,,,
213.934,0,0,,,,,,,,
214,0,0,,,,,,,,
214.069,0,0,,,,,,,,
214.141,0,0,,,,,,,,
214.206,0,0,,,,,,,,
214.274,0,0,,,,,,,,
214.346,0,0,,,,,,,,
214.42,0,0,,,,,,,,
214.494,0,0,,,,,,,,
214.564,0,0,,,,,,,,
214.637,0,0,,,,,,,,
214.705,0,0,,,,,,,,
214.776,0,0,,,,,,,,
214.849,0,0,,,,,,,,
214.923,0,0,,,,,,,,
214.994,0,0,,,,,,,,
215.061,0,0,,,,,,,,
215.133,0,0,,,,,,,,
215.204,0,0,,,,,,,,
215.276,0,0,,,,,,,,
215.348,0,0,,,,,,,,
215.42,0,0,,,,,,,,
215.49,0,0,,,,,,,,
215.558,0,0,,,,,,,,
215.632,0,0,,,,,,,,
215.705,0,0,,,,,,,,
215.774,0,0,,,,,,,,
215.846,0,0,,,,,,,,
215.92,0,0,,,,,,,,
215.989,0,0,,,,,,,,
216.05,0,0,,,,,,,,
216.129,0,0,,,,,,,,
216.201,0,0,,,,,,,,
216.275,0,0,,,,,,,,
216.347,0,0,,,,,,,,
216.418,0,0,,,,,,,,
216.486,0,0,,,,,,,,
216.558,0,0,,,,,,,,
216.625,0,0,,,,,,,,
216.695,0,0,,,,,,,,
216.768,0,0,,,,,,,,
216.836,0,0,,,,,,,,
216.908,0,0,,,,,,,,
216.982,0,0,,,,,,,,
217.052,0,0,,,,,,,,
217.128,0,0,,,,,,,,
217.385,0,0,,,,,,,,
217.454,0,0,,,,,,,,
217.529,0,0,,,,,,,,
217.593,0,0,,,,,,,,
217.657,0,0,,,,,,,,
217.728,0,0,,,,,,,,
217.797,0,0,,,,,,,,
217.873,0,0,,,,,,,,
217.995,0,0,,,,,,,,
218.07,0,0,,,,,,,,
218.146,0,0,,,,,,,,
218.213,0,0,,,,,,,,
218.284,0,0,,,,,,,,
218.357,0,0,,,,,,,,
218.426,0,0,,,,,,,,
218.504,0,0,,,,,,,,
218.575,0,0,,,,,,,,
218.652,0,0,,,,,,,,
218.724,0,0,,,,,,,,
218.796,0,0,,,,,,,,
218.865,0,0,,,,,,,,
218.937,0,0,,,,,,,,
219.017,0,0,,,,,,,,
219.085,0,0,,,,,,,,
219.16,0,0,,,,,,,,
219.235,0,0,,,,,,,,
219.318,0,0,,,,,,,,
219.391,0,0,,,,,,,,
219.473,0,0,,,,,,,,
219.541,0,0,,,,,,,,
219.616,0,0,,,,,,,,
219.688,0,0,,,,,,,,
219.764,0,0,,,,,,,,
219.837,0,0,,,,,,,,
219.905,0,0,,,,,,,,
219.978,0,0,,,,,,,,
220.049,0,0,,,,,,,,
220.117,0,0,,,,,,,,
220.188,0,0,,,,,,,,
220.257,0,0,,,,,,,,
220.329,0,0,,,,,,,,
220.397,0,0,,,,,,,,
220.465,0,0,,,,,,,,
220.537,0,0,,,,,,,,
220.601,0,0,,,,,,,,
220.669,0,0,,,,,,,,
220.74,0,0,,,,,,,,
220.809,0,0,,,,,,,,
220.88,0,0,,,,,,,,
220.956,0,0,,,,,,,,
